"BehaviorSpace results (NetLogo 6.0.4)"
"Sugarscape 1 Immediate Growback.nlogo"
"CW2"
"02/11/2019 11:53:35:917 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","visualization","initial-population","[step]","count turtles","mean [vision] of turtles","mean [metabolism] of turtles"
"1","color-agents-by-metabolism","50","3905","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3906","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3907","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3908","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3909","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3910","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3911","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3912","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3913","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3914","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3915","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3916","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3917","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3918","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3919","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3920","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3921","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3922","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3923","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3924","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3925","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3926","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3927","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3928","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3929","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3930","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3931","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3932","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3933","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3934","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3935","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3936","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3937","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3938","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3939","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3940","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3941","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3942","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3943","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3944","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3945","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3946","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3947","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3948","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3949","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3950","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3951","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3952","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3953","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3954","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3955","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3956","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3957","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3958","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3959","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3960","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3961","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3962","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3963","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3964","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3965","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3966","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3967","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3968","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3969","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3970","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3971","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3972","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3973","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3974","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3975","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3976","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3977","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3978","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3979","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3980","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3981","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3982","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3983","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3984","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3985","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3986","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3987","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3988","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3989","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3990","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3991","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3992","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3993","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3994","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3995","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3996","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3997","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3998","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","3999","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","4000","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","4001","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","4002","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","4003","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","4004","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","4005","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","4006","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","4007","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","4008","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","4009","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","4010","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","4011","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","4012","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","4013","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","4014","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","4015","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","4016","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","4017","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","4018","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","4019","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","4020","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","4021","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","4022","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","4023","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","4024","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","4025","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","4026","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","4027","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","4028","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","4029","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","4030","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","4031","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","4032","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","4033","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","4034","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","4035","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","4036","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","4037","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","4038","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","4039","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","4040","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","4041","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","4042","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","4043","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","4044","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","4045","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","4046","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","4047","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","4048","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","4049","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","4050","31","4.129032258064516","2.161290322580645"
